#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
364.3365,30,595.479141
372.26355,30,595.47915
347.85788,30,597.28389
376.72284,30,597.283943
390.29013,30,597.283982
361.24567,30,597.284029
330.97043,30,597.295228
382.51892,30,597.307433
362.60687,30,597.307478
375.14377,30,597.307495
390.05817,30,597.318994
368.87497,30,597.319027
354.8108,30,597.319039
361.3558,30,597.319047
375.2234,30,597.330299
367.9439,30,597.330349
360.07135,30,597.330361
368.07635,30,597.33037
348.579,30,597.343096
390.48157,30,597.343157
342.96133,30,597.343169
367.46667,30,597.343178
356.30545,30,597.354287
371.83072,30,597.354337
360.43756,30,597.354347
371.48773,30,597.354355
373.38986,30,597.366065
371.2687,30,597.366121
361.54324,30,597.366132
387.5848,30,597.36614
351.24435,30,597.377617
381.0004,30,597.377674
373.2778,30,597.377685
358.30557,30,597.377694
344.78586,30,597.389699
381.15543,30,597.389748
367.3611,30,597.389759
349.59293,30,597.389768
356.70203,30,597.400814
358.0649,30,597.400858
380.42822,30,597.400868
368.48184,30,597.400876
372.6391,30,597.412497
372.24677,30,597.412557
372.7335,30,597.41257
351.75592,30,597.412579
368.92404,30,597.424933
373.275,30,597.424985
356.59598,30,597.424997
386.18954,30,597.425006
349.27582,30,597.436562
386.8697,30,597.436617
361.96198,30,597.436629
376.08148,30,597.436639
390.5695,30,597.448387
364.05014,30,597.448441
354.0392,30,597.448452
361.18802,30,597.44846
349.64337,30,597.459666
340.2951,30,597.459725
370.1311,30,597.459738
374.1676,30,597.459746
362.76868,30,597.470497
359.71994,30,597.470548
345.5295,30,597.470558
388.04044,30,597.470566
368.2548,30,597.482042
367.58655,30,597.482092
375.40585,30,597.482103
372.6367,30,597.482111
375.79886,30,597.493205
352.74478,30,597.49325
370.48233,30,597.49326
371.506,30,597.493268
369.0835,30,597.503904
374.06992,30,597.503928
380.5062,30,597.503937
377.48605,30,597.503945
377.51932,30,597.514721
315.59177,30,597.514764
376.8269,30,597.514776
361.82062,30,597.514784
346.4595,30,597.526225
356.46033,30,597.526273
372.88925,30,597.526284
366.4456,30,597.526295
367.57697,30,597.537971
391.9539,30,597.538025
378.20044,30,597.538035
357.06918,30,597.538043
378.82794,30,597.549266
356.81046,30,597.549319
378.16583,30,597.54933
376.03812,30,597.549338
385.70602,30,597.560505
364.85028,30,597.560557
390.84232,30,597.560568
361.48773,30,597.560577
379.47018,30,597.571588
379.47906,30,597.571624
388.54974,30,597.571635
348.26855,30,597.571642
372.27072,30,597.582695
384.1244,30,597.58274
372.94858,30,597.58275
375.02524,30,597.582758
371.50183,30,597.594525
383.34787,30,597.594574
371.5498,30,597.594584
336.1852,30,597.594592
365.6099,30,597.606993
380.48068,30,597.607049
373.8665,30,597.60706
361.2977,30,597.607069
389.11145,30,597.618683
393.2201,30,597.618733
341.48557,30,597.618743
381.27628,30,597.618751
358.86084,30,597.630441
368.9467,30,597.630492
365.39145,30,597.630503
353.8684,30,597.630511
353.72577,30,597.641413
368.66696,30,597.64147
360.1891,30,597.641481
347.85226,30,597.641489
383.61578,30,597.652772
353.6491,30,597.652823
375.10178,30,597.652835
381.63712,30,597.652843
370.48282,30,597.664365
367.4887,30,597.664406
375.435,30,597.664416
380.43558,30,597.664424
369.48682,30,597.676046
373.84424,30,597.6761
362.12097,30,597.676115
362.2618,30,597.676123
374.59497,30,597.688108
356.66342,30,597.68817
382.1496,30,597.688181
356.99445,30,597.68819
372.5894,30,597.699467
386.4735,30,597.699512
361.70837,30,597.699523
371.47656,30,597.699531
353.48593,30,597.710577
349.44556,30,597.710623
358.85724,30,597.710633
362.2031,30,597.710641
376.44043,30,597.721357
363.85883,30,597.72141
354.70337,30,597.721422
375.7888,30,597.721431
356.96716,30,597.735912
371.7743,30,597.735971
331.39645,30,597.735982
378.66116,30,597.735991
381.09723,30,597.745731
350.98004,30,597.745782
365.01,30,597.745792
370.1063,30,597.7458
371.8057,30,597.76134
370.2096,30,597.761405
370.12018,30,597.761416
356.3724,30,597.761425
359.10617,30,597.773142
382.86673,30,597.773187
363.3187,30,597.773197
378.06168,30,597.773205
353.6448,30,597.784847
364.8663,30,597.784908
356.32455,30,597.784919
374.51367,30,597.784931
371.9967,30,597.796261
361.99203,30,597.796306
361.53708,30,597.796316
373.6569,30,597.796324
384.33313,30,597.808065
361.45996,30,597.808123
340.38986,30,597.808133
336.75592,30,597.808141
352.9175,30,597.81898
389.32346,30,597.819025
376.23334,30,597.819036
372.01587,30,597.819044
351.17007,30,597.831001
370.92905,30,597.831062
390.1062,30,597.831074
380.44516,30,597.831082
347.8247,30,597.841839
376.03098,30,597.841893
355.7636,30,597.841903
334.60312,30,597.841911
377.83463,30,597.852738
392.7684,30,597.852759
365.33594,30,597.852767
365.1904,30,597.852774
358.40646,30,597.863638
345.57834,30,597.871761
372.66055,30,597.871873
369.33096,30,597.871895
370.8358,30,597.8839
368.232,30,597.88395
376.43823,30,597.883961
339.94955,30,597.88397
365.83582,30,597.895883
369.8031,30,597.895953
361.00812,30,597.895963
346.8618,30,597.895972
386.82413,30,597.907279
365.76913,30,597.907338
363.60718,30,597.907348
345.65982,30,597.907356
344.79117,30,597.918484
399.17813,30,597.918531
374.9725,30,597.918542
359.17447,30,597.918551
365.11487,30,597.929949
387.3907,30,597.929998
370.9647,30,597.930008
364.67123,30,597.930016
371.6717,30,597.941962
388.4262,30,597.942008
367.54337,30,597.942017
374.80676,30,597.942026
385.1465,30,597.95435
394.39368,30,597.954396
337.55502,30,597.954406
374.29974,30,597.954414
361.93118,30,597.965469
378.12848,30,597.965518
367.3851,30,597.965528
364.49628,30,597.965536
372.65918,30,597.976168
361.42236,30,597.976217
335.27258,30,597.976227
362.62027,30,597.976235
360.7442,30,597.987381
371.89337,30,597.987419
367.27524,30,597.987429
375.51016,30,597.987437
371.44348,30,597.998545
360.40118,30,597.998591
374.3388,30,597.998601
376.53174,30,597.998612
361.03076,30,598.010841
381.6531,30,598.010925
373.11435,30,598.010965
360.63773,30,598.010975
377.87598,30,598.022715
370.18796,30,598.02276
372.3008,30,598.022771
370.90408,30,598.02278
386.73068,30,598.033907
365.14133,30,598.033938
379.99606,30,598.033948
378.76016,30,598.033956
368.37024,30,598.044881
364.47226,30,598.044937
350.75125,30,598.044951
351.68073,30,598.04496
372.09702,30,598.05605
334.87836,30,598.056076
361.64566,30,598.056091
352.1701,30,598.056098
370.20657,30,598.066966
376.91925,30,598.066992
367.06094,30,598.067
360.5656,30,598.067008
380.82117,30,598.077883
355.71057,30,598.077937
369.14465,30,598.077948
378.71732,30,598.077956
379.97827,30,598.089058
339.0378,30,598.089093
364.5524,30,598.089102
364.96875,30,598.089109
348.44916,30,598.100796
370.03232,30,598.100855
363.94113,30,598.100865
367.06766,30,598.100876
369.0349,30,599.860793
372.5374,30,599.860843
358.74875,30,599.860853
373.32233,30,599.860862
335.29205,30,599.871808
357.78427,30,599.871874
353.83154,30,599.871885
351.7185,30,599.871894
368.63647,30,599.882204
345.86005,30,599.88223
348.3731,30,599.88224
362.23425,30,599.882249
344.49402,30,599.89242
372.04718,30,599.89244
357.9899,30,599.892449
365.30893,30,599.892456
366.8833,30,599.902801
373.7389,30,599.902821
388.7007,30,599.90283
377.71906,30,599.902838
381.54633,30,599.913225
381.8337,30,599.913251
352.52872,30,599.913264
357.13232,30,599.913272
374.3662,30,599.923991
350.56583,30,599.924017
376.27417,30,599.924027
361.107,30,599.924035
347.95413,30,599.93482
375.7734,30,599.934864
370.03275,30,599.934875
381.89954,30,599.934883
355.78687,30,599.945652
375.6257,30,599.945697
391.982,30,599.945706
344.66843,30,599.945714
357.59778,30,599.956566
349.36755,30,599.956587
361.1623,30,599.956599
363.89322,30,599.956607
350.8723,30,599.967301
369.23523,30,599.967327
375.7874,30,599.967336
386.70172,30,599.967344
357.1188,30,599.977895
384.72083,30,599.977941
377.7467,30,599.977951
362.26172,30,599.977958
391.58334,30,599.988256
359.43512,30,599.988269
368.31708,30,599.988278
378.93747,30,599.988285
359.883,30,599.998759
348.50064,30,599.998787
331.4579,30,599.998796
334.85223,30,599.998804
370.06418,30,600.010374
365.47556,30,600.010439
341.10733,30,600.010449
381.24802,30,600.01046
365.22894,30,600.021504
363.91714,30,600.021548
370.52863,30,600.021558
367.76392,30,600.021566
382.74997,30,600.033379
380.98877,30,600.033428
362.97662,30,600.033438
370.67288,30,600.033447
374.6524,30,600.045523
364.09808,30,600.045666
348.20633,30,600.045718
355.75586,30,600.045732
376.57758,30,600.056721
335.4179,30,600.056747
385.46408,30,600.056756
355.49512,30,600.056764
371.77325,30,600.067805
358.28284,30,600.067838
373.34204,30,600.067848
345.53094,30,600.067856
360.81464,30,600.07835
359.29062,30,600.07838
359.0397,30,600.07839
365.0624,30,600.078398
368.10635,30,600.088753
374.36884,30,600.088767
359.87375,30,600.088776
362.93637,30,600.088783
373.29114,30,600.099847
377.89127,30,600.099867
353.37543,30,600.099878
379.71613,30,600.099885
367.52545,30,600.110695
343.70874,30,600.110717
373.9549,30,600.110728
368.08844,30,600.110739
375.24905,30,600.121754
355.22717,30,600.121785
365.01358,30,600.121794
383.1088,30,600.121802
359.00208,30,600.132614
375.6996,30,600.132653
366.848,30,600.132662
383.51648,30,600.132669
359.2738,30,600.143625
368.19427,30,600.143656
369.00543,30,600.143667
384.61307,30,600.143675
361.73236,30,600.154224
378.37222,30,600.154242
361.55374,30,600.154252
370.963,30,600.154259
380.68723,30,600.164682
361.20935,30,600.164704
362.8823,30,600.164713
395.81534,30,600.164721
367.52377,30,600.175039
381.34985,30,600.175057
370.2211,30,600.175066
367.74838,30,600.175073
373.82056,30,600.186335
379.47623,30,600.186373
369.20285,30,600.186383
358.03253,30,600.186391
385.67114,30,600.197629
359.7405,30,600.197663
376.7339,30,600.197672
354.80368,30,600.197682
361.68347,30,600.208461
354.85385,30,600.208501
371.93674,30,600.208512
360.6063,30,600.20852
372.93887,30,600.218885
366.4579,30,600.218902
348.6016,30,600.218912
358.5156,30,600.21892
384.13455,30,600.229095
351.84482,30,600.229114
366.4857,30,600.229123
353.85522,30,600.22913
355.77014,30,600.239455
369.64618,30,600.239489
363.5984,30,600.239497
372.1175,30,600.239504
337.2131,30,600.24967
356.4223,30,600.249687
364.56595,30,600.249696
356.98242,30,600.249703
355.68173,30,600.260556
373.51495,30,600.260593
361.60034,30,600.260602
357.3258,30,600.26061
364.0659,30,600.272508
374.45123,30,600.272568
353.62717,30,600.272578
374.79428,30,600.272587
360.68353,30,600.283655
376.0471,30,600.283709
370.08527,30,600.283718
362.04034,30,600.283726
360.56378,30,600.295754
359.18848,30,600.295811
370.8545,30,600.295822
374.76636,30,600.29583
359.18735,30,600.306706
373.74362,30,600.306741
354.32544,30,600.306751
391.69818,30,600.306759
361.42578,30,600.317732
374.74203,30,600.317786
352.6366,30,600.317796
372.84833,30,600.317806
364.74957,30,600.328348
367.69046,30,600.328374
351.8065,30,600.328383
370.84137,30,600.32839
372.61472,30,600.339722
370.84427,30,600.339755
357.32275,30,600.339764
348.9767,30,600.339772
367.276,30,600.351517
372.11267,30,600.35156
372.6112,30,600.351571
350.9769,30,600.351582
360.08688,30,600.362548
369.02036,30,600.362597
382.0276,30,600.362608
348.83618,30,600.362616
370.7681,30,600.373623
359.61386,30,600.373668
371.071,30,600.373677
384.79376,30,600.373685
376.93735,30,600.384881
348.0121,30,600.396873
346.19095,30,600.39694
369.84692,30,600.396952
362.30334,30,600.408201
360.51486,30,600.408243
358.07483,30,600.408253
364.25766,30,600.408261
355.54935,30,600.419509
348.8558,30,600.419546
340.2681,30,600.419555
357.1066,30,600.419563
358.08936,30,600.43037
354.71765,30,600.430396
371.27063,30,600.430406
375.2506,30,600.430414
382.32544,30,600.441576
346.17868,30,600.441626
364.69376,30,600.441637
371.1021,30,600.441645
363.6125,30,600.452326
381.79153,30,600.452415
373.58218,30,600.452448
316.3076,30,600.452458
353.43228,30,600.46375
332.84207,30,600.463797
371.55594,30,600.463808
366.3575,30,600.463816
360.83945,30,600.474504
390.2854,30,600.474536
366.26886,30,600.474546
356.0916,30,600.474553
371.96198,30,600.485409
359.29086,30,600.485451
372.50613,30,600.485461
367.84283,30,600.485469
370.40448,30,600.496249
372.5272,30,600.496302
351.79056,30,600.496312
370.48486,30,600.49632
373.65292,30,600.507499
365.94455,30,600.50755
371.37134,30,600.507561
366.76373,30,600.507569
375.66034,30,600.519038
366.88434,30,600.519087
360.6099,30,600.519098
357.63647,30,600.519106
369.75107,30,600.529765
367.11835,30,600.529807
371.42255,30,600.529817
391.8582,30,600.529824
378.61398,30,600.54163
373.75058,30,600.541682
336.97717,30,600.541692
355.87482,30,600.541703
364.73758,30,600.553401
379.62717,30,600.553461
372.6035,30,600.553471
342.59366,30,600.553479
344.33273,30,600.564019
379.9495,30,600.564035
373.819,30,600.564047
358.6087,30,600.564054
380.6144,30,600.5755
371.21002,30,600.575551
371.28818,30,600.575561
382.76706,30,600.575569
347.18887,30,600.586578
334.01193,30,600.586637
337.30164,30,600.586647
354.3875,30,600.586655
328.09534,30,600.59795
360.83813,30,600.597997
359.9383,30,600.59801
384.98703,30,600.59802
356.20255,30,600.608835
378.99475,30,600.608854
364.02045,30,600.608862
380.95303,30,600.60887
370.29495,30,602.246543
361.1675,30,602.246601
375.44766,30,602.246613
352.13168,30,602.246621
386.7397,30,602.257813
366.54752,30,602.257852
369.92145,30,602.257861
368.34525,30,602.257872
361.45166,30,602.268037
374.5499,30,602.268061
368.9928,30,602.268073
384.7522,30,602.268081
388.88852,30,602.27846
365.90628,30,602.278477
366.69052,30,602.278485
369.2179,30,602.278493
384.44955,30,602.288998
387.82303,30,602.289021
376.79053,30,602.289032
378.5078,30,602.28904
368.07855,30,602.299253
380.11194,30,602.299271
359.10513,30,602.299279
369.15805,30,602.299287
373.5555,30,602.309478
355.23712,30,602.309496
374.15027,30,602.309506
364.61395,30,602.309514
377.86023,30,602.319645
383.73175,30,602.319675
350.04605,30,602.319684
348.74823,30,602.319691
341.7564,30,602.330126
366.98557,30,602.330162
339.6208,30,602.330171
368.99347,30,602.330178
363.86224,30,602.340343
391.5934,30,602.34036
329.68268,30,602.340368
351.0591,30,602.340376
357.11237,30,602.350432
351.4142,30,602.350444
368.70523,30,602.350452
375.1668,30,602.350459
351.2548,30,602.360853
361.6697,30,602.360898
329.59442,30,602.360908
335.6956,30,602.360916
392.05304,30,602.37125
346.7345,30,602.371264
368.98212,30,602.371272
366.82498,30,602.371279
359.5743,30,602.381453
373.01498,30,602.381469
361.85492,30,602.381478
386.31604,30,602.381485
372.85135,30,602.391512
367.83658,30,602.391524
365.4559,30,602.391532
364.69583,30,602.391539
360.72018,30,602.401728
383.97705,30,602.401744
379.4183,30,602.401753
376.03882,30,602.40176
368.61932,30,602.411918
355.12198,30,602.411932
346.57742,30,602.41194
385.31235,30,602.411947
369.2903,30,602.422224
354.71533,30,602.422259
364.6711,30,602.422268
352.51062,30,602.422275
360.00327,30,602.432318
363.56534,30,602.43233
368.7964,30,602.432338
389.96667,30,602.432345
374.15356,30,602.442338
371.9527,30,602.44235
370.3263,30,602.442358
389.46854,30,602.442365
358.52356,30,602.452867
375.77692,30,602.45291
348.12234,30,602.45292
358.29117,30,602.452928
349.2451,30,602.463811
383.5572,30,602.463869
342.75256,30,602.463879
351.80652,30,602.463888
350.26453,30,602.474742
384.3981,30,602.474784
368.5982,30,602.474793
354.37213,30,602.474801
380.46753,30,602.485165
377.37512,30,602.485181
374.57773,30,602.48519
351.89963,30,602.485197
367.2436,30,602.495445
356.79358,30,602.495465
349.30365,30,602.495475
369.96902,30,602.495483
366.12747,30,602.505576
348.22577,30,602.505594
377.83777,30,602.505603
345.5696,30,602.50561
366.90094,30,602.51585
366.43832,30,602.515865
383.717,30,602.515874
370.82953,30,602.515882
362.34396,30,602.526079
371.84952,30,602.526097
386.80243,30,602.526105
377.10687,30,602.526113
