#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
323.02078,30,734.43121
329.76462,30,734.431217
335.62085,30,734.431223
336.78717,30,734.441749
348.12958,30,734.441777
359.82272,30,734.441784
347.03937,30,734.441789
357.92807,30,734.452236
339.01776,30,734.452249
341.45233,30,734.452257
343.48868,30,734.452264
358.69574,30,734.462774
348.9459,30,734.462796
342.85205,30,734.462803
337.83453,30,734.462811
346.83542,30,734.473352
352.77908,30,734.473378
354.47797,30,734.473385
340.74982,30,734.473391
339.07324,30,734.483766
343.25555,30,734.48379
341.41513,30,734.483797
351.28162,30,734.483807
346.74213,30,734.494342
346.79037,30,734.494359
363.90607,30,734.494367
348.87814,30,734.494373
338.31366,30,734.504937
348.15924,30,734.504958
338.78445,30,734.504967
343.17053,30,734.504976
347.28363,30,734.515437
339.91037,30,734.51546
345.13144,30,734.51547
348.1225,30,734.515478
350.32697,30,734.525776
312.51855,30,734.525793
331.72357,30,734.525802
344.50104,30,734.525809
335.23438,30,734.53626
335.49924,30,734.536289
346.44855,30,734.536297
343.54196,30,734.536304
321.62326,30,734.546612
357.13916,30,734.546629
355.7143,30,734.546636
326.75662,30,734.546641
356.19675,30,734.557136
327.6837,30,734.557158
354.58383,30,734.557166
344.01508,30,734.557172
341.06387,30,734.567548
340.73914,30,734.56757
355.1842,30,734.567579
345.7407,30,734.567586
346.34433,30,734.578091
344.86755,30,734.578109
345.22723,30,734.578117
348.77106,30,734.578123
351.92276,30,734.588786
340.60468,30,734.588808
334.31635,30,734.588815
344.9978,30,734.588821
349.0222,30,734.599275
346.31772,30,734.5993
345.9886,30,734.599308
342.64172,30,734.599314
347.90912,30,734.609932
338.65564,30,734.609953
347.84024,30,734.609963
332.00858,30,734.609973
351.87097,30,734.620434
322.9621,30,734.620449
306.06042,30,734.620457
337.73294,30,734.620464
362.9848,30,734.631054
339.01855,30,734.631074
352.0883,30,734.631082
342.49527,30,734.631088
354.7452,30,734.641738
354.01132,30,734.641763
356.05917,30,734.641772
344.86285,30,734.64178
351.88632,30,734.652323
341.88788,30,734.652338
344.74738,30,734.652348
358.9326,30,734.652354
342.20898,30,734.662796
359.51956,30,734.662813
346.51306,30,734.662821
349.52536,30,734.662827
342.5962,30,734.673224
342.43585,30,734.673244
336.01962,30,734.673252
333.95392,30,734.67326
334.75885,30,734.683583
334.2315,30,734.683605
353.00504,30,734.683612
352.50082,30,734.683618
340.37152,30,734.694161
329.8091,30,734.69418
344.8234,30,734.694186
328.6763,30,734.694192
353.6737,30,734.70458
341.04596,30,734.704603
329.29504,30,734.704612
343.5799,30,734.70462
350.6002,30,734.714816
350.0737,30,734.714833
331.25912,30,734.71484
333.14288,30,734.714846
354.00217,30,734.725184
352.99832,30,734.725207
337.72684,30,734.725215
352.55127,30,734.725221
348.05328,30,734.735496
345.20682,30,734.735518
337.05148,30,734.735525
331.6734,30,734.73553
345.6911,30,734.745707
353.10944,30,734.74573
332.13455,30,734.745738
351.83722,30,734.745744
349.02292,30,734.756238
313.97586,30,734.756253
318.08273,30,734.756263
346.41275,30,734.75627
351.63715,30,734.766665
346.09686,30,734.766689
346.31137,30,734.766699
347.008,30,734.766707
329.41183,30,734.776969
347.70178,30,734.776983
347.8152,30,734.776991
334.29654,30,734.776996
335.43863,30,734.787382
350.77737,30,734.787401
330.38342,30,734.787408
342.84445,30,734.787414
355.81955,30,734.79777
340.081,30,734.797794
323.35898,30,734.797802
359.59808,30,734.797808
336.2792,30,734.808199
353.1797,30,734.808228
346.84277,30,734.808235
332.9994,30,734.808242
344.41714,30,734.818601
347.3175,30,734.826975
354.93918,30,734.826995
350.70126,30,734.827003
348.01535,30,734.837524
351.9549,30,734.837544
345.64334,30,734.837552
330.28268,30,734.837558
354.3037,30,734.84795
350.63034,30,734.847975
329.94547,30,734.847983
339.19998,30,734.84799
356.85056,30,734.858249
338.55652,30,734.858269
345.6476,30,734.858276
352.80115,30,734.858283
352.1241,30,734.868466
348.11633,30,734.868481
351.5683,30,734.86849
359.2472,30,734.868497
327.5393,30,734.878682
349.51935,30,734.8787
335.85657,30,734.878708
353.77896,30,734.878716
335.59268,30,734.8889
326.6027,30,734.888916
344.5574,30,734.888923
342.63736,30,734.888929
351.2336,30,734.899239
338.85248,30,734.899267
341.85028,30,734.899274
339.46048,30,734.899279
348.70346,30,736.469864
352.6205,30,736.469917
331.09244,30,736.469927
345.67126,30,736.469936
347.25958,30,736.4802
329.18,30,736.480214
332.50937,30,736.480224
346.69614,30,736.480231
338.8402,30,736.490994
348.3498,30,736.491025
356.4265,30,736.491034
303.3125,30,736.491043
344.12265,30,736.501733
338.08792,30,736.501765
324.24698,30,736.501774
344.86276,30,736.501781
345.5701,30,736.512127
333.215,30,736.51215
365.2233,30,736.512158
343.03955,30,736.512164
349.60724,30,736.522663
327.83444,30,736.522679
360.21432,30,736.522688
349.4557,30,736.522694
337.77625,30,736.533354
344.47543,30,736.53338
338.91833,30,736.533387
341.00653,30,736.533393
329.13986,30,736.543716
351.11258,30,736.543736
321.76898,30,736.543745
338.29614,30,736.543753
326.05087,30,736.554224
336.42752,30,736.554246
340.902,30,736.554254
343.36697,30,736.554261
339.7207,30,736.564648
347.96115,30,736.564676
339.14517,30,736.564685
352.02884,30,736.564691
354.34268,30,736.575195
337.134,30,736.575213
356.20273,30,736.57522
334.0711,30,736.575227
340.25415,30,736.585686
348.4979,30,736.585708
360.48074,30,736.585715
354.01074,30,736.585721
350.6698,30,736.596221
347.59515,30,736.596245
355.82697,30,736.596253
345.9836,30,736.596259
329.73752,30,736.606696
345.67233,30,736.606727
344.93585,30,736.606734
336.77863,30,736.60674
341.40466,30,736.616992
349.98975,30,736.617007
344.54987,30,736.617014
339.1113,30,736.617021
341.92792,30,736.627301
337.42468,30,736.627321
320.10956,30,736.627329
336.16962,30,736.627336
353.67126,30,736.637954
341.2175,30,736.637976
357.417,30,736.637985
347.02707,30,736.637993
331.98163,30,736.648653
347.63354,30,736.648679
344.0508,30,736.648687
357.84683,30,736.648693
347.16562,30,736.659069
336.79877,30,736.659091
330.9861,30,736.659099
325.44943,30,736.659105
335.96216,30,736.669548
334.74088,30,736.669565
329.58856,30,736.669575
357.30014,30,736.669582
351.2681,30,736.68003
358.98294,30,736.68005
346.33783,30,736.680058
346.04547,30,736.680064
329.73975,30,736.690589
347.92325,30,736.690618
354.42456,30,736.690628
340.81506,30,736.690636
348.95117,30,736.701017
334.5531,30,736.701039
329.44882,30,736.701046
344.13635,30,736.701053
349.35947,30,736.711478
349.91394,30,736.71151
344.84634,30,736.711519
338.8372,30,736.711527
343.1164,30,736.721726
352.47028,30,736.721739
348.56796,30,736.721749
343.34906,30,736.721756
342.76907,30,736.732215
309.74072,30,736.732246
344.8777,30,736.732255
342.81168,30,736.732262
359.4826,30,736.742685
337.21945,30,736.742705
353.39417,30,736.742713
353.1902,30,736.742719
348.47687,30,736.753289
327.83304,30,736.753313
340.92743,30,736.75332
331.03525,30,736.753326
336.73108,30,736.763877
344.7139,30,736.763908
348.88998,30,736.763916
337.9795,30,736.763922
358.17865,30,736.774366
340.35648,30,736.774388
352.9749,30,736.774395
359.5396,30,736.774401
339.705,30,736.784678
349.62402,30,736.784701
357.87787,30,736.784707
338.74698,30,736.784713
339.2256,30,736.795291
337.0067,30,736.795316
340.32938,30,736.795326
352.16666,30,736.795333
347.12012,30,736.805623
351.83884,30,736.805645
324.10748,30,736.805652
341.1235,30,736.805658
343.4827,30,736.81611
350.87598,30,736.816138
328.14297,30,736.816146
332.00937,30,736.816152
341.5319,30,736.826395
358.88144,30,736.826413
346.77194,30,736.826422
346.2499,30,736.82643
354.54858,30,736.836796
330.94424,30,736.836823
346.53363,30,736.836832
329.19586,30,736.836838
356.4965,30,736.847177
344.98972,30,736.847196
344.8807,30,736.847203
347.73203,30,736.847208
338.8711,30,736.857461
352.79153,30,736.857481
343.37503,30,736.857489
341.20233,30,736.857495
349.574,30,736.86812
345.045,30,736.868152
340.97583,30,736.86816
351.55865,30,736.868168
355.0803,30,736.878585
335.2857,30,736.8786
369.9682,30,736.878607
341.9251,30,736.878613
340.00632,30,736.889072
347.36325,30,736.889096
344.9256,30,736.889106
340.9535,30,736.889113
326.57834,30,736.899596
344.28107,30,736.899621
331.2187,30,736.899628
345.64453,30,736.899634
335.8939,30,736.90994
343.70447,30,736.909961
359.67264,30,736.90997
347.4979,30,736.909978
333.97775,30,736.920249
347.98267,30,736.920268
342.86157,30,736.920276
351.82877,30,736.920284
347.64835,30,736.930552
351.51157,30,736.930568
338.96988,30,736.930575
358.93942,30,736.930582
326.59836,30,736.941244
347.74475,30,736.941273
341.45697,30,736.941281
339.00992,30,736.941289
337.1802,30,736.951726
349.91336,30,736.951741
326.1016,30,736.95175
345.06433,30,736.951757
357.70386,30,736.962107
338.90875,30,736.962128
348.39786,30,736.962136
355.28607,30,736.962144
347.97946,30,736.972513
344.03406,30,736.972534
352.88263,30,736.972543
341.96997,30,736.972549
344.71564,30,736.982788
337.4766,30,736.982806
330.74246,30,736.982814
356.93918,30,736.982819
319.07803,30,736.993229
354.93384,30,736.993256
349.78787,30,736.993265
347.21124,30,736.993271
343.77304,30,737.003665
359.0175,30,737.003686
346.74216,30,737.003695
345.0307,30,737.003707
342.16724,30,737.014129
353.77185,30,737.01415
319.69336,30,737.01416
334.3808,30,737.014167
351.67487,30,737.024516
345.58603,30,737.024543
349.97372,30,737.024551
339.9575,30,737.024559
329.30048,30,737.034975
349.81223,30,737.034997
355.19028,30,737.035005
348.22864,30,737.035011
346.0789,30,737.045368
336.09897,30,737.04539
341.06525,30,737.0454
330.54065,30,737.045407
331.42883,30,737.055693
339.58228,30,737.055706
353.64334,30,737.055715
343.54797,30,737.055723
345.3866,30,737.066106
350.5276,30,737.06613
352.48224,30,737.066139
361.50415,30,737.066147
348.89893,30,737.076314
343.09036,30,737.076331
329.43515,30,737.07634
325.46567,30,737.076347
348.8778,30,737.086616
324.4754,30,737.086643
341.47473,30,737.086652
348.5383,30,737.086658
350.1785,30,737.097062
354.20294,30,737.097084
337.1204,30,737.097093
343.52542,30,737.0971
341.27484,30,737.107466
342.7056,30,737.10749
338.18073,30,737.1075
330.8283,30,737.107507
354.0869,30,737.117709
332.1446,30,737.117724
328.42642,30,737.117731
352.1972,30,737.117738
355.21704,30,737.128249
345.2881,30,737.128274
344.93936,30,737.128283
349.49774,30,737.12829
352.52597,30,737.138755
340.98056,30,737.138774
322.62598,30,737.138782
330.71478,30,737.138788
347.3441,30,737.149202
353.7042,30,737.149229
353.43463,30,737.149237
338.4702,30,737.149243
355.13364,30,737.159539
352.0594,30,737.15956
349.584,30,737.159569
360.7371,30,737.159574
321.1267,30,737.169888
345.04565,30,737.16991
342.78064,30,737.169919
360.60452,30,737.169924
349.9743,30,738.739944
335.82068,30,738.739996
342.48645,30,738.740008
337.31918,30,738.740017
334.94473,30,738.750686
352.3036,30,738.750705
313.9555,30,738.750714
336.71814,30,738.750721
346.36746,30,738.761155
328.69467,30,738.761176
350.0247,30,738.761183
327.2022,30,738.761188
351.4556,30,738.771835
350.0702,30,738.771861
333.89423,30,738.771869
339.58032,30,738.771876
343.18924,30,738.782225
326.34317,30,738.782248
362.0381,30,738.782255
337.92145,30,738.782262
342.73386,30,738.792703
349.44888,30,738.792723
329.017,30,738.792735
344.82907,30,738.792741
346.96103,30,738.803303
350.25583,30,738.803329
339.37683,30,738.803338
339.8086,30,738.803344
347.0188,30,738.813679
343.82498,30,738.813701
367.82227,30,738.81371
360.32065,30,738.813717
354.21356,30,738.824215
339.23538,30,738.824239
348.54263,30,738.824248
335.46738,30,738.824254
344.907,30,738.834562
343.1539,30,738.834581
342.80704,30,738.834589
345.08795,30,738.834597
345.23773,30,738.844871
360.78452,30,738.844889
330.78705,30,738.844898
347.0259,30,738.844905
332.51816,30,738.855184
361.3613,30,738.8552
340.07288,30,738.85521
352.08066,30,738.855216
347.18912,30,738.865697
341.12247,30,738.865734
336.50064,30,738.865741
348.70078,30,738.865748
351.27386,30,738.876139
320.7353,30,738.876155
325.71414,30,738.876162
342.88544,30,738.876169
346.6599,30,738.886722
352.4174,30,738.886741
352.82535,30,738.886748
348.4366,30,738.886755
357.51508,30,738.897165
338.08044,30,738.897183
347.09262,30,738.897192
354.5221,30,738.897199
336.2163,30,738.907632
353.26367,30,738.907659
354.5739,30,738.907667
330.54984,30,738.907673
341.49115,30,738.917884
332.34482,30,738.917898
314.4661,30,738.917907
347.83957,30,738.917914
347.44873,30,738.928238
355.36536,30,738.928267
346.96088,30,738.928278
355.5681,30,738.928284
356.1352,30,738.938551
343.12213,30,738.93857
338.4317,30,738.938579
337.365,30,738.938588
354.09918,30,738.949107
343.79852,30,738.949135
342.76608,30,738.949144
322.59586,30,738.949152
361.74878,30,738.959523
346.50693,30,738.959544
352.1465,30,738.959551
335.94028,30,738.959557
352.25626,30,738.970039
346.66187,30,738.970066
351.1106,30,738.970074
347.3023,30,738.97008
340.40585,30,738.980253
342.38937,30,738.980269
355.00192,30,738.980277
343.1148,30,738.980285
322.5622,30,738.990871
359.53375,30,738.990901
337.02908,30,738.990908
355.01633,30,738.990914
353.03436,30,739.001417
323.35086,30,739.001439
341.62964,30,739.001447
330.33224,30,739.001457
352.70917,30,739.011725
355.6404,30,739.011748
310.83856,30,739.011756
328.8973,30,739.011763
353.23575,30,739.022138
321.10556,30,739.022156
341.21576,30,739.022164
335.2392,30,739.022169
337.21082,30,739.032576
343.73053,30,739.032599
352.43494,30,739.032607
355.1946,30,739.032614
354.30807,30,739.042896
354.28735,30,739.042917
348.6685,30,739.042924
342.24207,30,739.042929
338.29187,30,739.053308
341.00443,30,739.053323
340.39218,30,739.053331
337.53012,30,739.053337
314.71588,30,739.063806
342.04797,30,739.063823
353.10287,30,739.06383
354.6794,30,739.063836
339.8196,30,739.074076
352.16727,30,739.074095
339.4025,30,739.074101
348.25232,30,739.074107
327.7212,30,739.084476
352.3618,30,739.084502
349.92474,30,739.084511
348.9334,30,739.084517
320.22653,30,739.094821
345.64462,30,739.094842
344.41235,30,739.09485
340.61084,30,739.094857
353.28357,30,739.105248
337.8132,30,739.105273
365.4069,30,739.10528
348.67474,30,739.105286
331.4679,30,739.115677
353.85333,30,739.115704
331.5319,30,739.115712
353.8834,30,739.115717
347.06125,30,739.12599
348.81894,30,739.126007
344.10947,30,739.126014
347.6387,30,739.12602
339.3754,30,739.136498
327.16974,30,739.136521
352.6067,30,739.13653
332.10986,30,739.136538
344.6939,30,739.147061
360.6003,30,739.147078
341.84982,30,739.147085
303.2175,30,739.147091
329.8522,30,739.157499
349.19574,30,739.157521
349.1989,30,739.15753
351.52692,30,739.157537
337.76172,30,739.167948
345.90555,30,739.167971
339.325,30,739.167978
354.47855,30,739.167984
350.68463,30,739.178386
350.19766,30,739.178402
317.64258,30,739.17841
353.25162,30,739.178419
338.9278,30,739.188824
346.12915,30,739.188849
355.36993,30,739.188858
340.8044,30,739.188866
354.63358,30,739.199243
333.76645,30,739.199266
347.47064,30,739.199275
360.95337,30,739.199281
337.1449,30,739.209681
345.69745,30,739.209702
352.7672,30,739.209712
336.92297,30,739.209718
345.21957,30,739.220026
333.73724,30,739.220043
335.62155,30,739.220051
337.44778,30,739.220056
351.8391,30,739.230266
324.08575,30,739.230286
331.4031,30,739.230294
336.56842,30,739.2303
338.6766,30,739.240852
337.49063,30,739.240881
348.71463,30,739.240889
344.88104,30,739.240895
336.5491,30,739.251262
331.94974,30,739.251279
360.4153,30,739.251288
344.37967,30,739.251296
346.41757,30,739.261726
349.40012,30,739.261743
343.4047,30,739.261751
345.72372,30,739.261758
340.89355,30,739.272124
349.6948,30,739.272151
339.0558,30,739.272159
344.8883,30,739.272165
348.99008,30,739.282512
340.02032,30,739.282535
347.57852,30,739.282542
349.6566,30,739.28255
336.74164,30,739.293008
348.29565,30,739.293029
321.6516,30,739.293038
347.05243,30,739.293048
