#{"t_start": 1676478578.1058729, "env_id": "NetworkManagement-v1"}
r,l,t
2348.963,100,15615.572652
2344.812,100,15616.141511
2314.437,100,15616.707448
2277.391,100,15617.274954
2288.042,100,15617.844268
2347.774,100,15618.413363
2286.373,100,15618.979888
2318.724,100,15619.547829
2333.341,100,15620.118758
2334.171,100,15620.685226
2327.483,100,15621.250238
2361.645,100,15621.817156
2336.384,100,15622.384778
2375.391,100,15622.950123
2324.927,100,15623.516974
2375.956,100,15624.082705
2374.354,100,15624.647843
2319.445,100,15625.212701
2443.601,100,15625.776474
2399.504,100,15626.341291
2370.864,100,15626.910343
2190.881,100,15627.471918
2194.531,100,15628.035395
2181.211,100,15628.594644
2194.351,100,15629.156993
2190.871,100,15629.716879
2414.527,100,15630.290226
2356.005,100,15630.856945
2348.222,100,15631.428049
2299.813,100,15631.997297
2319.514,100,15632.57284
2297.807,100,15633.138102
2345.32,100,15633.705825
2330.768,100,15634.274766
2280.593,100,15634.843344
2287.747,100,15635.410833
2274.789,100,15635.976569
2219.619,100,15636.542916
2260.811,100,15637.109961
2255.742,100,15637.676164
2258.548,100,15638.242724
2227.485,100,15638.808833
2288.599,100,15639.375167
2306.229,100,15639.945168
2317.998,100,15640.516315
2290.374,100,15641.083474
2321.92,100,15641.649413
2343.097,100,15642.220361
2239.517,100,15642.789171
2279.105,100,15643.358277
2323.577,100,15643.926213
2319.211,100,15644.492067
2348.532,100,15645.058908
2198.987,100,15645.62731
2277.822,100,15646.192572
2282.564,100,15646.757609
2258.022,100,15647.321753
2252.935,100,15647.890972
2339.456,100,15648.463664
2255.908,100,15649.028546
2265.947,100,15649.59628
2291.779,100,15650.166023
2269.937,100,15650.732835
2302.846,100,15651.301421
2256.889,100,15651.866026
2287.459,100,15652.431031
2298.938,100,15652.996209
2232.471,100,15653.56187
2259.306,100,15654.134998
2236.419,100,15654.7018
2276.449,100,15655.270212
2275.71,100,15655.836431
2249.699,100,15656.406097
2300.381,100,15656.996505
2317.342,100,15657.565434
2225.821,100,15658.132083
2479.066,100,15658.693543
2479.876,100,15659.254818
2479.296,100,15659.814152
2486.506,100,15660.377665
2465.906,100,15660.938525
2262.313,100,15661.517442
2240.895,100,15662.082327
2280.398,100,15662.652625
2312.122,100,15663.221948
2295.833,100,15663.794368
2185.513,100,15664.365247
2297.174,100,15664.934162
2303.967,100,15665.501835
2339.947,100,15666.070616
2296.321,100,15666.635388
2296.095,100,15667.199256
2254.927,100,15667.764867
2238.572,100,15668.330738
2309.984,100,15668.895835
2273.203,100,15669.463739
2336.914,100,15670.030531
2283.2,100,15670.594601
2333.84,100,15671.158321
2328.546,100,15671.72567
2329.386,100,15672.307629
2238.451,100,15672.873849
2216.007,100,15673.441753
2230.841,100,15674.02261
2257.516,100,15674.58786
2237.957,100,15675.153853
2232.455,100,15675.723558
2236.059,100,15676.291822
2205.817,100,15676.857986
2311.862,100,15677.424515
2194.084,100,15677.992586
2175.209,100,15678.565516
2247.852,100,15679.135004
2167.241,100,15679.702256
2176.386,100,15680.268758
2222.435,100,15680.83671
2207.705,100,15681.403312
2181.693,100,15681.969265
2267.659,100,15682.534721
2129.344,100,15683.100907
2142.989,100,15683.665836
2151.85,100,15684.233236
2242.048,100,15684.800783
2167.611,100,15685.368341
2225.121,100,15685.932942
2154.82,100,15686.500242
2215.379,100,15687.067186
2194.474,100,15687.632966
2168.39,100,15688.201621
2133.094,100,15688.76978
2165.665,100,15689.338292
2172.184,100,15689.904017
2164.624,100,15690.464477
2169.444,100,15691.022936
2173.214,100,15691.584008
2166.184,100,15692.144447
2237.262,100,15692.718054
2197.832,100,15693.318308
2157.134,100,15693.893118
2196.223,100,15694.461332
2158.808,100,15695.028557
2148.991,100,15695.602731
2171.084,100,15696.196585
2154.849,100,15696.762573
2163.452,100,15697.330238
2163.0,100,15697.898433
2132.933,100,15698.46591
2092.447,100,15699.032884
2088.767,100,15699.621697
2241.455,100,15700.194648
2155.766,100,15700.76219
2246.441,100,15701.330503
2176.306,100,15701.89783
2114.833,100,15702.472791
2269.933,100,15703.040817
2225.656,100,15703.604546
2217.214,100,15704.17895
2211.643,100,15704.746986
2310.377,100,15705.317209
2256.694,100,15705.8838
2259.357,100,15706.453725
2278.844,100,15707.020108
2257.052,100,15707.586851
2261.494,100,15708.154257
2277.962,100,15708.723117
2243.547,100,15709.294592
2266.133,100,15709.862405
2175.163,100,15710.43443
2214.874,100,15711.002017
2199.494,100,15711.570459
2196.676,100,15712.139216
2177.791,100,15712.705456
2224.055,100,15713.27155
2226.335,100,15713.836953
2208.423,100,15714.400548
2190.616,100,15714.9684
2193.576,100,15715.534533
2293.985,100,15716.100272
2230.284,100,15716.667692
2300.866,100,15717.235174
2221.013,100,15717.800919
2265.028,100,15718.363836
2210.02,100,15718.929724
2266.899,100,15719.495173
2220.341,100,15720.063542
2232.841,100,15720.630768
2292.703,100,15721.19234
2292.053,100,15721.751407
2290.753,100,15722.311906
2295.973,100,15722.872771
2283.403,100,15723.430957
2245.946,100,15724.00509
2249.689,100,15724.573958
2229.129,100,15725.146834
2226.745,100,15725.709838
2267.176,100,15726.274785
2260.662,100,15726.841575
2265.766,100,15727.406324
2302.796,100,15727.969994
2251.686,100,15728.535494
2297.818,100,15729.097111
2229.755,100,15729.661105
2237.119,100,15730.227276
2239.837,100,15730.792137
2241.374,100,15731.361363
2291.181,100,15731.929735
2314.317,100,15732.501063
2251.069,100,15733.069295
2295.83,100,15733.634219
2294.333,100,15734.201753
2308.726,100,15734.770375
2302.234,100,15735.337333
2329.82,100,15735.901536
2318.302,100,15736.467137
2334.585,100,15737.032441
2347.597,100,15737.596109
2375.961,100,15738.16283
2322.305,100,15738.728584
2288.549,100,15739.298187
2277.748,100,15739.864268
2256.017,100,15740.429832
2324.568,100,15740.998752
2258.86,100,15741.566038
2280.12,100,15742.134767
2341.7,100,15742.701408
2306.668,100,15743.267891
2323.97,100,15743.832355
2299.993,100,15744.398598
2300.431,100,15744.964199
2315.062,100,15745.528063
2281.806,100,15746.092106
2242.142,100,15746.657975
2322.903,100,15747.22151
2322.905,100,15747.786668
2306.414,100,15748.349896
2357.2,100,15748.920202
2319.911,100,15749.486716
2312.597,100,15750.054706
2319.259,100,15750.617539
2341.44,100,15751.183517
2358.44,100,15751.750324
2396.046,100,15752.315222
2408.166,100,15752.875825
2381.776,100,15753.435487
2404.416,100,15753.996043
2409.996,100,15754.556306
2350.137,100,15755.129969
2376.522,100,15755.700747
2333.556,100,15756.282036
2289.417,100,15756.852893
2303.957,100,15757.424321
2310.393,100,15757.989752
2295.601,100,15758.555355
2275.094,100,15759.122322
2255.921,100,15759.690672
2237.001,100,15760.254405
2240.915,100,15760.816925
2256.031,100,15761.384421
2221.112,100,15761.951676
2156.105,100,15762.524531
2144.246,100,15763.096043
2180.789,100,15763.66683
2155.415,100,15764.233208
2153.649,100,15764.800966
2185.656,100,15765.370299
2286.93,100,15765.936547
2228.947,100,15766.50216
2186.513,100,15767.068764
2152.592,100,15767.633306
2224.472,100,15768.197175
2154.453,100,15768.762516
2187.804,100,15769.329999
2199.088,100,15769.89503
2130.38,100,15770.464854
2185.513,100,15771.031764
2172.513,100,15771.597825
2196.089,100,15772.163148
2227.262,100,15772.727337
2185.128,100,15773.291794
2278.817,100,15773.857057
2210.515,100,15774.422271
2255.756,100,15774.991457
2240.377,100,15775.582401
2280.824,100,15776.154973
2239.505,100,15776.728814
2223.389,100,15777.297408
2216.78,100,15777.865095
2229.846,100,15778.430458
2176.746,100,15778.997011
2211.443,100,15779.563218
2215.19,100,15780.129142
2147.359,100,15780.696478
2227.611,100,15781.262979
2159.163,100,15781.829631
2256.383,100,15782.395653
2245.797,100,15782.960539
2133.816,100,15783.523502
2132.786,100,15784.082613
2132.886,100,15784.643203
2137.296,100,15785.204667
2133.516,100,15785.770964
2227.253,100,15786.342928
2177.117,100,15786.90556
2190.356,100,15787.47487
2160.733,100,15788.042744
2190.312,100,15788.607848
2194.766,100,15789.172564
2130.406,100,15789.736459
2208.437,100,15790.298952
2183.129,100,15790.863899
2202.596,100,15791.429138
2171.9,100,15791.995059
2192.86,100,15792.559568
2195.969,100,15793.124549
2215.157,100,15793.687949
2193.919,100,15794.253814
2182.484,100,15794.817491
2185.575,100,15795.382384
2157.669,100,15795.951474
2133.496,100,15796.520776
2135.847,100,15797.085987
2129.434,100,15797.651277
2148.694,100,15798.216744
2075.736,100,15798.782671
2196.746,100,15799.345001
2180.09,100,15799.910447
2174.833,100,15800.473705
2130.16,100,15801.040142
2170.573,100,15801.604385
2217.312,100,15802.171904
2118.765,100,15802.738896
2189.613,100,15803.305067
2153.262,100,15803.873612
2126.859,100,15804.43911
2105.505,100,15805.004379
2139.247,100,15805.566741
2068.818,100,15806.132639
2115.316,100,15806.699063
2084.866,100,15807.265279
2127.418,100,15807.831943
2171.444,100,15808.395787
2072.173,100,15808.961493
2149.884,100,15809.532046
2182.311,100,15810.098399
2153.414,100,15810.667126
2105.191,100,15811.23395
2123.007,100,15811.800285
2150.137,100,15812.367121
2068.499,100,15812.933452
2144.852,100,15813.500892
2159.634,100,15814.067082
2043.919,100,15814.640461
2034.379,100,15815.199991
2042.749,100,15815.757812
2041.219,100,15816.317594
2000.119,100,15816.87968
2156.85,100,15817.460212
2153.536,100,15818.029763
2129.915,100,15818.603719
2193.622,100,15819.173227
2169.653,100,15819.74057
2189.106,100,15820.31074
2128.179,100,15820.877349
2128.826,100,15821.444611
2125.637,100,15822.015507
2179.25,100,15822.593153
2260.103,100,15823.16366
2087.445,100,15823.732918
2138.179,100,15824.302162
2143.757,100,15824.874216
2107.036,100,15825.449809
2111.596,100,15826.020715
2143.026,100,15826.59048
2141.674,100,15827.162552
2135.044,100,15827.730717
2142.555,100,15828.302988
2071.321,100,15828.873741
2093.896,100,15829.441244
2088.097,100,15830.009156
2136.692,100,15830.57918
2016.615,100,15831.146401
2098.065,100,15831.716127
2153.255,100,15832.282818
2174.19,100,15832.851322
2160.89,100,15833.423542
2104.407,100,15833.992156
2090.151,100,15834.560863
2171.984,100,15835.133157
2068.793,100,15835.700798
2046.057,100,15836.270292
2071.121,100,15836.835783
2131.119,100,15837.403443
2159.118,100,15837.970458
2108.055,100,15838.537535
2119.41,100,15839.109643
2066.858,100,15839.676666
2091.007,100,15840.242251
2047.006,100,15840.808303
2093.153,100,15841.373979
2130.655,100,15841.939993
2171.265,100,15842.505246
2111.472,100,15843.073561
2175.157,100,15843.640674
2127.8,100,15844.214082
2164.107,100,15844.7815
2125.422,100,15845.350469
2058.642,100,15845.910066
2045.282,100,15846.471042
2063.322,100,15847.030679
2057.812,100,15847.59082
2065.112,100,15848.156597
2145.836,100,15848.732862
2105.78,100,15849.303798
2088.032,100,15849.877234
2174.646,100,15850.442658
2152.632,100,15851.010666
2042.304,100,15851.575116
2156.293,100,15852.138449
2145.124,100,15852.703282
2112.837,100,15853.268516
2116.12,100,15853.832795
2102.056,100,15854.399394
2111.77,100,15854.966358
2071.163,100,15855.531953
2113.992,100,15856.09521
2041.792,100,15856.661647
2082.716,100,15857.225153
2047.218,100,15857.789152
2092.61,100,15858.353195
2176.82,100,15858.917786
2139.274,100,15859.481564
2136.489,100,15860.046071
2187.449,100,15860.611262
2135.031,100,15861.176207
2170.664,100,15861.737796
2201.314,100,15862.303778
2087.945,100,15862.873946
2189.411,100,15863.443988
2183.639,100,15864.010883
2134.11,100,15864.584436
2122.115,100,15865.152338
2152.583,100,15865.719902
2131.193,100,15866.284946
2133.182,100,15866.847383
2134.723,100,15867.409809
2148.036,100,15867.973454
2104.967,100,15868.540776
2084.435,100,15869.106192
2141.833,100,15869.670419
2163.478,100,15870.23595
2136.563,100,15870.798904
2102.638,100,15871.362713
2108.471,100,15871.927055
2081.131,100,15872.490638
2132.675,100,15873.056735
2091.036,100,15873.623408
2098.588,100,15874.187652
2148.722,100,15874.760782
2128.572,100,15875.327451
1998.716,100,15875.892234
2117.28,100,15876.456936
2046.272,100,15877.030166
2038.592,100,15877.58942
2050.032,100,15878.156506
2061.262,100,15878.720244
2056.092,100,15879.281446
2088.661,100,15879.854285
2119.605,100,15880.432057
2097.246,100,15881.024372
2131.886,100,15881.593931
2155.605,100,15882.165846
2117.724,100,15882.735895
2113.673,100,15883.305221
2124.956,100,15883.871364
2100.732,100,15884.440214
2150.49,100,15885.006332
2151.286,100,15885.577148
2098.349,100,15886.143889
2048.766,100,15886.71002
2128.72,100,15887.277006
2097.745,100,15887.850316
2087.727,100,15888.417247
2124.314,100,15888.984424
2140.294,100,15889.551787
2125.908,100,15890.117882
2073.02,100,15890.683602
2145.918,100,15891.247851
2136.24,100,15891.817378
2056.914,100,15892.381932
2109.996,100,15892.953299
2060.251,100,15893.525989
2070.956,100,15894.093419
2061.992,100,15894.661858
2030.196,100,15895.232082
2138.108,100,15895.807935
2135.741,100,15896.379318
2032.433,100,15896.945715
2017.641,100,15897.511734
2038.789,100,15898.079447
2087.783,100,15898.648166
2076.213,100,15899.214912
2038.164,100,15899.782848
2093.361,100,15900.351336
2069.876,100,15900.916871
2020.876,100,15901.482483
2069.869,100,15902.04923
2113.64,100,15902.616268
2024.519,100,15903.184571
2022.495,100,15903.749898
2052.393,100,15904.315068
1997.186,100,15904.879304
2024.113,100,15905.444191
1995.921,100,15906.010027
1978.712,100,15906.574366
2081.671,100,15907.14058
2078.449,100,15907.707555
2051.522,100,15908.275627
2062.102,100,15908.839313
2061.922,100,15909.416571
2045.752,100,15910.000875
2061.932,100,15910.581661
2030.066,100,15911.18531
2027.266,100,15911.765782
2023.228,100,15912.341769
2081.382,100,15912.945367
2020.576,100,15913.568295
1999.05,100,15914.172501
2005.062,100,15914.778093
1987.506,100,15915.398234
2080.046,100,15915.996707
2043.672,100,15916.579557
1960.575,100,15917.205335
1995.629,100,15917.817963
2011.854,100,15918.430615
2047.074,100,15919.029614
2022.412,100,15919.623623
2051.237,100,15920.261396
2052.484,100,15920.850494
2114.767,100,15921.421454
2060.029,100,15922.004176
2107.935,100,15922.579112
2021.538,100,15923.159153
2103.976,100,15923.730497
2146.728,100,15924.300629
2120.192,100,15924.86881
2080.753,100,15925.441396
2083.835,100,15926.011992
2075.213,100,15926.584232
2120.446,100,15927.158488
2112.557,100,15927.730294
2081.318,100,15928.29713
2041.548,100,15928.866269
2090.74,100,15929.440264
2125.54,100,15930.012497
2128.53,100,15930.594548
2130.571,100,15931.166125
2185.119,100,15931.735315
2129.061,100,15932.311596
2133.718,100,15932.887529
2081.106,100,15933.459624
2134.281,100,15934.029766
2024.897,100,15934.600317
2174.033,100,15935.172791
2162.447,100,15935.739732
2206.085,100,15936.307912
2131.325,100,15936.880364
2162.578,100,15937.449199
2192.199,100,15938.020813
2132.836,100,15938.594873
2184.387,100,15939.2613
2234.039,100,15939.876221
2109.222,100,15940.487474
2130.312,100,15941.077269
2131.082,100,15941.657931
2131.862,100,15942.228237
2103.632,100,15942.795548
2219.239,100,15943.450398
2197.293,100,15944.042629
2205.716,100,15944.626436
2138.307,100,15945.221587
2099.142,100,15945.842059
2203.821,100,15946.444981
2195.851,100,15947.110673
2169.054,100,15947.748367
2158.169,100,15948.354601
2172.545,100,15948.938096
2161.572,100,15949.59005
2215.194,100,15950.197124
2196.215,100,15950.769271
2186.942,100,15951.396339
2202.036,100,15952.00665
2186.013,100,15952.59105
2212.975,100,15953.16809
2255.045,100,15953.745354
2249.451,100,15954.323843
2208.242,100,15954.930432
2165.993,100,15955.516917
2249.123,100,15956.08948
2339.427,100,15956.664794
2261.307,100,15957.243135
2257.953,100,15957.817443
2270.263,100,15958.398377
2205.845,100,15959.007302
2242.144,100,15959.60573
2301.735,100,15960.219072
2303.209,100,15960.865933
2306.058,100,15961.511673
2304.568,100,15962.167279
